3: {'type': 'trip', 'tripduration_s': 682, 'starttime': '2013-06-01 00:08:53', 'stoptime': '2013-06-01 00:20:15', 'start_station_id': '486', 'start_station_name': 'Broadway & W 29 St', 'start_lat': 40.7462009, 'start_lng': -73.98855723, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St N', 'end_lat': 40.75096734871598, 'end_lng': -73.99444207549095, 'bikeid': '20176', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:08:53, 'importance': 0.5640522875816993, 'priority': 7.640522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 684, 'starttime': '2013-09-01 04:30:54', 'stoptime': '2013-09-01 04:42:18', 'start_station_id': '357', 'start_station_name': 'E 11 St & Broadway', 'start_lat': 40.73261787, 'start_lng': -73.99158043, 'end_station_id': '327', 'end_station_name': 'Vesey Pl & River Terrace', 'end_lat': 40.7153379, 'end_lng': -74.01658354, 'bikeid': '19144', 'usertype': 'Subscriber', 'birth_year': '1969', 'gender': '1', 'ts': 2013-09-01 04:30:54, 'importance': 0.7931372549019607, 'priority': 8.931372549019608, 'time_criticality': 'off_peak', 'station_importance': 0.21568627450980393, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


4: {'type': 'trip', 'tripduration_s': 433, 'starttime': '2013-08-01 06:23:07', 'stoptime': '2013-08-01 06:30:20', 'start_station_id': '477', 'start_station_name': 'W 41 St & 8 Ave', 'start_lat': 40.75640548, 'start_lng': -73.9900262, 'end_station_id': '318', 'end_station_name': 'E 43 St & Vanderbilt Ave', 'end_lat': 40.75320159, 'end_lng': -73.9779874, 'bikeid': '17392', 'usertype': 'Subscriber', 'birth_year': '1963', 'gender': '1', 'ts': 2013-08-01 06:23:07, 'importance': 1.0, 'priority': 10.0, 'time_criticality': 'business_hours', 'station_importance': 0.8562091503267973, 'event_type': 'BikeTrip', 'source_file': '201308-citibike-tripdata.csv', 'file_index': 2}
{'type': 'trip', 'tripduration_s': 450, 'starttime': '2013-08-01 06:39:19', 'stoptime': '2013-08-01 06:46:49', 'start_station_id': '318', 'start_station_name': 'E 43 St & Vanderbilt Ave', 'start_lat': 40.75320159, 'start_lng': -73.9779874, 'end_station_id': '450', 'end_station_name': 'W 49 St & 8 Ave', 'end_lat': 40.76227205, 'end_lng': -73.98788205, 'bikeid': '17392', 'usertype': 'Subscriber', 'birth_year': '1968', 'gender': '1', 'ts': 2013-08-01 06:39:19, 'importance': 0.9218954248366013, 'priority': 10.0, 'time_criticality': 'business_hours', 'station_importance': 0.35947712418300654, 'event_type': 'BikeTrip', 'source_file': '201308-citibike-tripdata.csv', 'file_index': 2}


3: {'type': 'trip', 'tripduration_s': 2952, 'starttime': '2013-09-01 04:09:10', 'stoptime': '2013-09-01 04:58:22', 'start_station_id': '532', 'start_station_name': 'S 5 Pl & S 4 St', 'start_lat': 40.710451, 'start_lng': -73.960876, 'end_station_id': '2002', 'end_station_name': 'Wythe Ave & Metropolitan Ave', 'end_lat': 40.716887, 'end_lng': -73.963198, 'bikeid': '20185', 'usertype': 'Subscriber', 'birth_year': '1973', 'gender': '1', 'ts': 2013-09-01 04:09:10, 'importance': 0.8088235294117647, 'priority': 9.088235294117647, 'time_criticality': 'off_peak', 'station_importance': 0.29411764705882354, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1526, 'starttime': '2013-09-01 05:01:35', 'stoptime': '2013-09-01 05:27:01', 'start_station_id': '2002', 'start_station_name': 'Wythe Ave & Metropolitan Ave', 'start_lat': 40.716887, 'start_lng': -73.963198, 'end_station_id': '279', 'end_station_name': 'Sands St & Gold St', 'end_lat': 40.69986937, 'end_lng': -73.98271933, 'bikeid': '20185', 'usertype': 'Subscriber', 'birth_year': '1973', 'gender': '1', 'ts': 2013-09-01 05:01:35, 'importance': 0.8774509803921569, 'priority': 8.77450980392157, 'time_criticality': 'off_peak', 'station_importance': 0.13725490196078433, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 684, 'starttime': '2013-09-01 04:30:54', 'stoptime': '2013-09-01 04:42:18', 'start_station_id': '357', 'start_station_name': 'E 11 St & Broadway', 'start_lat': 40.73261787, 'start_lng': -73.99158043, 'end_station_id': '327', 'end_station_name': 'Vesey Pl & River Terrace', 'end_lat': 40.7153379, 'end_lng': -74.01658354, 'bikeid': '19144', 'usertype': 'Subscriber', 'birth_year': '1969', 'gender': '1', 'ts': 2013-09-01 04:30:54, 'importance': 0.7931372549019607, 'priority': 8.931372549019608, 'time_criticality': 'off_peak', 'station_importance': 0.21568627450980393, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 251, 'starttime': '2013-09-01 05:08:46', 'stoptime': '2013-09-01 05:12:57', 'start_station_id': '327', 'start_station_name': 'Vesey Pl & River Terrace', 'start_lat': 40.7153379, 'start_lng': -74.01658354, 'end_station_id': '393', 'end_station_name': 'E 5 St & Avenue C', 'end_lat': 40.72299208, 'end_lng': -73.97995466, 'bikeid': '19144', 'usertype': 'Subscriber', 'birth_year': '1990', 'gender': '1', 'ts': 2013-09-01 05:08:46, 'importance': 0.831045751633987, 'priority': 8.31045751633987, 'time_criticality': 'off_peak', 'station_importance': 0.40522875816993464, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1526, 'starttime': '2013-09-01 05:01:35', 'stoptime': '2013-09-01 05:27:01', 'start_station_id': '2002', 'start_station_name': 'Wythe Ave & Metropolitan Ave', 'start_lat': 40.716887, 'start_lng': -73.963198, 'end_station_id': '279', 'end_station_name': 'Sands St & Gold St', 'end_lat': 40.69986937, 'end_lng': -73.98271933, 'bikeid': '20185', 'usertype': 'Subscriber', 'birth_year': '1973', 'gender': '1', 'ts': 2013-09-01 05:01:35, 'importance': 0.8774509803921569, 'priority': 8.77450980392157, 'time_criticality': 'off_peak', 'station_importance': 0.13725490196078433, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1278, 'starttime': '2013-09-01 05:27:29', 'stoptime': '2013-09-01 05:48:47', 'start_station_id': '279', 'start_station_name': 'Sands St & Gold St', 'start_lat': 40.69986937, 'start_lng': -73.98271933, 'end_station_id': '217', 'end_station_name': 'Old Fulton St', 'end_lat': 40.70277159, 'end_lng': -73.99383605, 'bikeid': '20185', 'usertype': 'Subscriber', 'birth_year': '1973', 'gender': '1', 'ts': 2013-09-01 05:27:29, 'importance': 0.7104575163398692, 'priority': 8.604575163398692, 'time_criticality': 'off_peak', 'station_importance': 0.05228758169934641, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1545, 'starttime': '2013-09-01 04:02:46', 'stoptime': '2013-09-01 04:28:31', 'start_station_id': '212', 'start_station_name': 'W 16 St & The High Line', 'start_lat': 40.74334935, 'start_lng': -74.00681753, 'end_station_id': '463', 'end_station_name': '9 Ave & W 16 St', 'end_lat': 40.74206539, 'end_lng': -74.00443172, 'bikeid': '16042', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '1', 'ts': 2013-09-01 04:02:46, 'importance': 0.7366013071895424, 'priority': 8.866013071895425, 'time_criticality': 'off_peak', 'station_importance': 0.1830065359477124, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1006, 'starttime': '2013-09-01 05:36:31', 'stoptime': '2013-09-01 05:53:17', 'start_station_id': '463', 'start_station_name': '9 Ave & W 16 St', 'start_lat': 40.74206539, 'start_lng': -74.00443172, 'end_station_id': '361', 'end_station_name': 'Allen St & Hester St', 'end_lat': 40.71605866, 'end_lng': -73.99190759, 'bikeid': '16042', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '1', 'ts': 2013-09-01 05:36:31, 'importance': 0.9205882352941176, 'priority': 9.205882352941176, 'time_criticality': 'off_peak', 'station_importance': 0.35294117647058826, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1120, 'starttime': '2013-09-01 04:37:33', 'stoptime': '2013-09-01 04:56:13', 'start_station_id': '267', 'start_station_name': 'Broadway & W 36 St', 'start_lat': 40.75097711, 'start_lng': -73.98765428, 'end_station_id': '514', 'end_station_name': '12 Ave & W 40 St', 'end_lat': 40.76087502, 'end_lng': -74.00277668, 'bikeid': '16679', 'usertype': 'Subscriber', 'birth_year': '1977', 'gender': '1', 'ts': 2013-09-01 04:37:33, 'importance': 0.7248366013071895, 'priority': 8.748366013071895, 'time_criticality': 'off_peak', 'station_importance': 0.12418300653594772, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1956, 'starttime': '2013-09-01 05:47:33', 'stoptime': '2013-09-01 06:20:09', 'start_station_id': '514', 'start_station_name': '12 Ave & W 40 St', 'start_lat': 40.76087502, 'start_lng': -74.00277668, 'end_station_id': '174', 'end_station_name': 'E 25 St & 1 Ave', 'end_lat': 40.7381765, 'end_lng': -73.97738662, 'bikeid': '16679', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 05:47:33, 'importance': 0.8457516339869281, 'priority': 7.457516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.22875816993464052, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1430, 'starttime': '2013-09-01 05:02:20', 'stoptime': '2013-09-01 05:26:10', 'start_station_id': '508', 'start_station_name': 'W 46 St & 11 Ave', 'start_lat': 40.76341379, 'start_lng': -73.99667444, 'end_station_id': '369', 'end_station_name': 'Washington Pl & 6 Ave', 'end_lat': 40.73224119, 'end_lng': -74.00026394, 'bikeid': '18763', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 05:02:20, 'importance': 0.7839869281045752, 'priority': 7.339869281045751, 'time_criticality': 'off_peak', 'station_importance': 0.16993464052287582, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 6510, 'starttime': '2013-09-01 05:57:19', 'stoptime': '2013-09-01 07:45:49', 'start_station_id': '369', 'start_station_name': 'Washington Pl & 6 Ave', 'start_lat': 40.73224119, 'start_lng': -74.00026394, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St', 'end_lat': 40.75044999, 'end_lng': -73.99481051, 'bikeid': '18763', 'usertype': 'Subscriber', 'birth_year': '1979', 'gender': '1', 'ts': 2013-09-01 05:57:19, 'importance': 0.9192810457516339, 'priority': 8.19281045751634, 'time_criticality': 'off_peak', 'station_importance': 0.3464052287581699, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 888, 'starttime': '2013-09-01 03:07:40', 'stoptime': '2013-09-01 03:22:28', 'start_station_id': '453', 'start_station_name': 'W 22 St & 8 Ave', 'start_lat': 40.74475148, 'start_lng': -73.99915362, 'end_station_id': '474', 'end_station_name': '5 Ave & E 29 St', 'end_lat': 40.7451677, 'end_lng': -73.98683077, 'bikeid': '16923', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 03:07:40, 'importance': 0.6058823529411765, 'priority': 8.058823529411764, 'time_criticality': 'off_peak', 'station_importance': 0.5294117647058824, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 259, 'starttime': '2013-09-01 06:05:51', 'stoptime': '2013-09-01 06:10:10', 'start_station_id': '474', 'start_station_name': '5 Ave & E 29 St', 'start_lat': 40.7451677, 'start_lng': -73.98683077, 'end_station_id': '537', 'end_station_name': 'Lexington Ave & E 24 St', 'end_lat': 40.74025878, 'end_lng': -73.98409214, 'bikeid': '16923', 'usertype': 'Subscriber', 'birth_year': '1966', 'gender': '1', 'ts': 2013-09-01 06:05:51, 'importance': 0.6326797385620915, 'priority': 7.826797385620915, 'time_criticality': 'off_peak', 'station_importance': 0.16339869281045752, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1218, 'starttime': '2013-09-01 03:51:00', 'stoptime': '2013-09-01 04:11:18', 'start_station_id': '439', 'start_station_name': 'E 4 St & 2 Ave', 'start_lat': 40.7262807, 'start_lng': -73.98978041, 'end_station_id': '494', 'end_station_name': 'W 26 St & 8 Ave', 'end_lat': 40.74734825, 'end_lng': -73.99723551, 'bikeid': '19565', 'usertype': 'Subscriber', 'birth_year': '1963', 'gender': '1', 'ts': 2013-09-01 03:51:00, 'importance': 0.9598039215686275, 'priority': 9.598039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 119, 'starttime': '2013-09-01 06:09:54', 'stoptime': '2013-09-01 06:11:53', 'start_station_id': '494', 'start_station_name': 'W 26 St & 8 Ave', 'start_lat': 40.74734825, 'start_lng': -73.99723551, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St', 'end_lat': 40.75044999, 'end_lng': -73.99481051, 'bikeid': '19565', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-09-01 06:09:54, 'importance': 0.7006535947712418, 'priority': 8.506535947712418, 'time_criticality': 'off_peak', 'station_importance': 0.5032679738562091, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 779, 'starttime': '2013-09-01 03:37:05', 'stoptime': '2013-09-01 03:50:04', 'start_station_id': '404', 'start_station_name': '9 Ave & W 14 St', 'start_lat': 40.7405826, 'start_lng': -74.00550867, 'end_station_id': '243', 'end_station_name': 'Fulton St & Rockwell Pl', 'end_lat': 40.687979, 'end_lng': -73.978474, 'bikeid': '18568', 'usertype': 'Subscriber', 'birth_year': '1984', 'gender': '1', 'ts': 2013-09-01 03:37:05, 'importance': 0.8663398692810458, 'priority': 9.663398692810457, 'time_criticality': 'off_peak', 'station_importance': 0.5816993464052288, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 719, 'starttime': '2013-09-01 06:27:21', 'stoptime': '2013-09-01 06:39:20', 'start_station_id': '243', 'start_station_name': 'Fulton St & Rockwell Pl', 'start_lat': 40.687979, 'start_lng': -73.978474, 'end_station_id': '459', 'end_station_name': 'W 20 St & 11 Ave', 'end_lat': 40.746745, 'end_lng': -74.007756, 'bikeid': '18568', 'usertype': 'Subscriber', 'birth_year': '1958', 'gender': '1', 'ts': 2013-09-01 06:27:21, 'importance': 0.7787581699346405, 'priority': 8.787581699346406, 'time_criticality': 'off_peak', 'station_importance': 0.1437908496732026, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 700, 'starttime': '2013-09-01 06:22:52', 'stoptime': '2013-09-01 06:34:32', 'start_station_id': '488', 'start_station_name': 'W 39 St & 9 Ave', 'start_lat': 40.75645824, 'start_lng': -73.99372222, 'end_station_id': '459', 'end_station_name': 'W 20 St & 11 Ave', 'end_lat': 40.746745, 'end_lng': -74.007756, 'bikeid': '19338', 'usertype': 'Subscriber', 'birth_year': '1961', 'gender': '1', 'ts': 2013-09-01 06:22:52, 'importance': 0.6967320261437908, 'priority': 9.467320261437909, 'time_criticality': 'off_peak', 'station_importance': 0.48366013071895425, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 744, 'starttime': '2013-09-01 06:36:56', 'stoptime': '2013-09-01 06:49:20', 'start_station_id': '459', 'start_station_name': 'W 20 St & 11 Ave', 'start_lat': 40.746745, 'start_lng': -74.007756, 'end_station_id': '327', 'end_station_name': 'Vesey Pl & River Terrace', 'end_lat': 40.7153379, 'end_lng': -74.01658354, 'bikeid': '19338', 'usertype': 'Subscriber', 'birth_year': '1979', 'gender': '2', 'ts': 2013-09-01 06:36:56, 'importance': 0.9264705882352942, 'priority': 10.0, 'time_criticality': 'off_peak', 'station_importance': 0.8823529411764706, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 680, 'starttime': '2013-09-01 03:04:10', 'stoptime': '2013-09-01 03:15:30', 'start_station_id': '267', 'start_station_name': 'Broadway & W 36 St', 'start_lat': 40.75097711, 'start_lng': -73.98765428, 'end_station_id': '2003', 'end_station_name': '1 Ave & E 18 St', 'end_lat': 40.73416059, 'end_lng': -73.98024289, 'bikeid': '15138', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 03:04:10, 'importance': 0.5248366013071896, 'priority': 7.248366013071895, 'time_criticality': 'off_peak', 'station_importance': 0.12418300653594772, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 814, 'starttime': '2013-09-01 06:45:55', 'stoptime': '2013-09-01 06:59:29', 'start_station_id': '2003', 'start_station_name': '1 Ave & E 18 St', 'start_lat': 40.73416059, 'start_lng': -73.98024289, 'end_station_id': '496', 'end_station_name': 'E 16 St & 5 Ave', 'end_lat': 40.73726186, 'end_lng': -73.99238967, 'bikeid': '15138', 'usertype': 'Subscriber', 'birth_year': '1951', 'gender': '1', 'ts': 2013-09-01 06:45:55, 'importance': 0.681045751633987, 'priority': 9.31045751633987, 'time_criticality': 'off_peak', 'station_importance': 0.40522875816993464, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 616, 'starttime': '2013-09-01 03:20:49', 'stoptime': '2013-09-01 03:31:05', 'start_station_id': '265', 'start_station_name': 'Stanton St & Chrystie St', 'start_lat': 40.72229346, 'start_lng': -73.99147535, 'end_station_id': '479', 'end_station_name': '9 Ave & W 45 St', 'end_lat': 40.76019252, 'end_lng': -73.9912551, 'bikeid': '18680', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-09-01 03:20:49, 'importance': 0.7839869281045752, 'priority': 8.839869281045752, 'time_criticality': 'off_peak', 'station_importance': 0.16993464052287582, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 322, 'starttime': '2013-09-01 06:52:56', 'stoptime': '2013-09-01 06:58:18', 'start_station_id': '479', 'start_station_name': '9 Ave & W 45 St', 'start_lat': 40.76019252, 'start_lng': -73.9912551, 'end_station_id': '456', 'end_station_name': 'E 53 St & Madison Ave', 'end_lat': 40.7597108, 'end_lng': -73.97402311, 'bikeid': '18680', 'usertype': 'Subscriber', 'birth_year': '1987', 'gender': '1', 'ts': 2013-09-01 06:52:56, 'importance': 0.7124183006535948, 'priority': 8.624183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1956, 'starttime': '2013-09-01 05:47:33', 'stoptime': '2013-09-01 06:20:09', 'start_station_id': '514', 'start_station_name': '12 Ave & W 40 St', 'start_lat': 40.76087502, 'start_lng': -74.00277668, 'end_station_id': '174', 'end_station_name': 'E 25 St & 1 Ave', 'end_lat': 40.7381765, 'end_lng': -73.97738662, 'bikeid': '16679', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 05:47:33, 'importance': 0.8457516339869281, 'priority': 7.457516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.22875816993464052, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
